Id,HasAcceptedAnswer
"266777","1"
"267774","1"
"269044","1"
"269729","0"
"270623","1"
"271340","1"
"271892","1"
"274868","0"
"275092","1"
"275569","1"
"277226","0"
"277423","0"
"278119","0"
"278719","1"
"278927","1"
"279749","0"
"280049","0"
"280793","0"
"281468","1"
"281912","0"
"282129","1"
"282245","1"
"282758","1"
"283468","1"
"285139","0"
"285237","1"
"286141","1"
"286426","1"
"288814","0"
"289667","1"
"290394","1"
"291647","0"
"295216","1"
"298049","1"
"298342","1"
"299200","0"
"299461","1"
"299729","0"
"300303","1"
"300306","0"
"300990","0"
"301426","0"
"302569","1"
"302993","1"
"303338","0"
"3868","1"
"4544","1"
"5179","1"
"5913","1"
"8398","1"
"9072","1"
"10366","1"
"16199","1"
"18082","1"
"18985","1"
"19461","0"
"21992","1"
"22466","1"
"22909","1"
"22976","1"
"24046","0"
"24849","1"
"27030","1"
"29053","1"
"30121","1"
"31935","1"
"32871","1"
"34076","1"
"37684","1"
"38838","0"
"39691","1"
"40026","1"
"41027","1"
"41446","1"
"42254","1"
"42323","1"
"43218","1"
"43569","1"
"43926","1"
"44401","1"
"44763","0"
"44903","1"
"47937","1"
"48497","0"
"48999","0"
"49158","1"
"49599","1"
"50470","1"
"51165","1"
"51289","1"
"53802","1"
"56630","1"
"56905","1"
"57522","1"
"57791","1"
"58184","1"
"58317","1"
"59896","1"
"60825","1"
"63011","1"
"63181","1"
"66420","1"
"66422","0"
"67207","0"
"67734","1"
"68067","0"
"69445","1"
"69546","0"
"70785","1"
"71309","1"
"72958","0"
"73960","1"
"74786","0"
"75181","1"
"75322","0"
"75980","1"
"78570","1"
"78932","1"
"79275","1"
"79584","0"
"79816","1"
"80084","0"
"80202","1"
"80284","0"
"80980","1"
"86477","1"
"87871","1"
"87896","1"
"91367","1"
"92720","1"
"92984","1"
"94757","1"
"94934","0"
"95326","1"
"96486","0"
"96748","0"
"98124","1"
"101893","1"
"108294","1"
"109399","1"
"110533","0"
"111102","1"
"111302","1"
"113218","0"
"114068","1"
"114872","1"
"117361","1"
"117570","1"
"119818","1"
"119969","0"
"120201","1"
"120646","0"
"121490","1"
"121707","1"
"121817","1"
"122919","1"
"125735","0"
"126100","1"
"127038","1"
"128342","0"
"128816","1"
"129451","1"
"130396","1"
"130404","1"
"130564","0"
"131406","1"
"135894","1"
"136012","1"
"136682","0"
"139623","1"
"139948","0"
"140133","0"
"141002","1"
"141136","1"
"141989","1"
"142573","1"
"147636","1"
"149055","1"
"149206","0"
"150083","0"
"151348","0"
"151555","1"
"153152","1"
"155306","1"
"155424","1"
"155615","1"
"156051","1"
"156852","1"
"158149","1"
"158750","1"
"159183","1"
"159252","1"
"161783","1"
"163021","1"
"164147","1"
"164282","1"
"165149","1"
"166127","1"
"168575","1"
"170624","1"
"171000","1"
"171259","1"
"171542","1"
"172663","1"
"172748","1"
"172957","1"
"173115","1"
"173617","1"
"173934","0"
"174025","1"
"174535","0"
"174777","1"
"175385","1"
"177536","1"
"178263","1"
"179054","1"
"179355","1"
"181254","1"
"183369","1"
"183702","1"
"185112","1"
"185149","1"
"185423","1"
"187619","1"
"188691","1"
"191157","1"
"192608","1"
"193221","1"
"193547","1"
"194346","1"
"194397","1"
"195149","0"
"195335","0"
"195667","0"
"196713","1"
"197345","1"
"198047","0"
"198360","1"
"199872","1"
"200439","1"
"201684","1"
"201724","1"
"203054","1"
"203161","1"
"203198","1"
"203739","1"
"204608","0"
"204702","0"
"208869","1"
"209320","1"
"209607","1"
"210467","1"
"211335","0"
"211769","0"
"211795","1"
"212587","1"
"212988","1"
"216674","1"
"219322","1"
"220838","0"
"222309","1"
"223092","0"
"224471","1"
"225030","1"
"225130","1"
"225367","1"
"225635","1"
"226676","0"
"227288","1"
"228125","1"
"228225","1"
"228549","1"
"230573","1"
"231666","1"
"233188","1"
"233553","1"
"233622","1"
"235411","1"
"236279","1"
"240467","1"
"241550","1"
"242453","1"
"242688","0"
"242813","1"
"243263","0"
"243415","0"
"246274","0"
"246289","1"
"246801","1"
"247023","1"
"247209","0"
"247483","1"
"249074","1"
"249926","1"
"249991","1"
"250216","1"
"251204","1"
"251313","1"
"251402","1"
"251588","1"
"251636","1"
"251814","0"
"251865","0"
"252222","1"
"253267","1"
"253360","1"
"254121","1"
"254251","1"
"254302","1"
"255926","0"
"256183","1"
"257078","0"
"257085","1"
"258062","1"
"259709","1"
"259751","1"
"264766","1"
"265984","1"
"266002","0"
"266704","1"
"266794","1"
"266921","0"
"268490","1"
"268625","1"
"270011","1"
"270337","0"
"271031","0"
"271276","0"
"272619","1"
"272635","1"
"273054","1"
"274284","1"
"274843","1"
"275070","1"
"275351","1"
"275761","1"
"276087","1"
"276479","0"
"276706","1"
"277775","1"
"280109","0"
"281067","1"
"281576","1"
"282499","1"
"283498","0"
"283869","1"
"283891","0"
"284052","0"
"285154","1"
"285512","1"
"287811","1"
"287903","1"
"288287","1"
"290018","1"
"290178","0"
"290636","0"
"291665","0"
"291855","0"
"292256","0"
"292257","0"
"293735","0"
"295123","1"
"295708","1"
"297236","0"
"297420","0"
"298459","1"
"298507","1"
"298850","0"
"299577","1"
"299679","1"
"299802","1"
"300052","1"
"300129","1"
"300321","1"
"300380","1"
"300515","0"
"300788","1"
"300965","1"
"301442","1"
"301725","0"
"302829","1"
"303720","1"
"305776","1"
"306136","0"
"307250","1"
"346189","0"
"346632","1"
"347476","0"
"347510","0"
"347917","0"
"347918","1"
"348187","1"
"348193","1"
"349055","1"
"349087","1"
"349257","1"
"349614","0"
"351371","1"
"353308","1"
"353786","1"
"353959","1"
"354110","1"
"354814","1"
"355171","1"
"356794","1"
"357410","1"
"357562","1"
"358011","0"
"358072","0"
"358195","1"
"358397","0"
"358780","1"
"359467","1"
"360628","0"
"360880","0"
"361130","1"
"361922","0"
"362791","1"
"363050","1"
"364014","1"
"365382","1"
"365777","1"
"366778","1"
"366887","1"
"369220","0"
"370060","1"
"370766","1"
"372202","1"
"373305","0"
"373406","0"
"373615","1"
"374166","0"
"374305","1"
"375368","0"
"375710","0"
"376373","1"
"376874","0"
"377691","0"
"378294","1"
"379838","1"
"381042","0"
"381946","1"
"383172","1"
"383876","1"
"384286","1"
"384820","1"
"385220","1"
"387534","1"
"387592","1"
"387944","1"
"388221","0"
"388312","1"
"388561","0"
"389450","0"
"389743","1"
"393385","0"
"394470","1"
"394715","1"
"395163","1"
"395230","0"
"395857","1"
"397238","0"
"397721","1"
"397788","1"
"398915","1"
"399366","1"
"399787","0"
"400212","0"
"401114","1"
"401257","0"
"403370","0"
"403454","1"
"404073","1"
"404491","1"
"406552","1"
"406987","0"
"407048","0"
"407237","1"
"407550","1"
"407691","1"
"408225","1"
"408265","1"
"408978","1"
"411352","1"
"413071","1"
"414451","1"
"414527","1"
"414976","0"
"415160","0"
"415605","1"
"415821","0"
"416263","0"
"416747","0"
"419279","1"
"419457","0"
"422207","1"
"424020","1"
"424293","0"
"425181","1"
"426258","1"
"426398","1"
"426834","1"
"427262","1"
"427479","1"
"427679","1"
"428364","1"
"429005","1"
"429510","1"
"430237","1"
"432493","1"
"432826","1"
"434188","0"
"434724","1"
"435442","1"
"436234","1"
"436563","0"
"436710","1"
"437086","1"
"437121","1"
"438332","1"
"438650","0"
"439677","1"
"439794","1"
"440338","1"
"440739","0"
"441893","1"
"442985","1"
"443430","1"
"444892","1"
"444927","1"
"447250","1"
"447885","0"
"448077","1"
"448160","1"
"449780","0"
"450424","1"
"450717","1"
"451795","1"
"452003","1"
"452972","0"
"453198","1"
"454175","1"
"455338","0"
"455821","0"
"456366","1"
"456767","1"
"456815","1"
"457117","1"
"458169","1"
"459024","1"
"459105","1"
"460242","1"
"461403","0"
"461406","1"
"461899","1"
"461912","1"
"461966","1"
"462348","1"
"463067","0"
"463143","1"
"464188","1"
"465773","1"
"468089","1"
"468424","1"
"468881","1"
"470230","0"
"470321","0"
"470531","1"
"471408","0"
"472026","1"
"472048","1"
"472917","1"
"473562","1"
"475600","1"
"476679","0"
"476730","1"
"477191","1"
"477305","1"
"481351","1"
"481601","1"
"482128","1"
"482159","1"
"483073","1"
"483591","1"
"483741","1"
"484577","1"
"486271","1"
"487015","1"
"487073","1"
"487978","1"
"488789","0"
"489188","1"
"489581","1"
"489847","1"
"490175","1"
"490242","1"
"490508","1"
"490716","0"
"490778","0"
"491914","1"
"492573","1"
"493090","1"
"493175","1"
"493443","1"
"494076","1"
"494362","1"
"495256","1"
"496749","0"
"498539","0"
"498965","0"
"499200","1"
"499836","1"
"500504","1"
"501363","1"
"502375","1"
"503026","1"
"503052","0"
"503093","1"
"503911","0"
"504030","1"
"504966","1"
"505140","0"
"505251","1"
"506126","1"
"506200","0"
"507138","1"
"507381","1"
"507591","1"
"507992","1"
"508752","1"
"509369","0"
"510055","1"
"510779","1"
"511082","0"
"511936","1"
"512411","1"
"512636","0"
"512819","1"
"513112","1"
"514776","1"
"515476","0"
"516027","1"
"517506","1"
"517826","0"
"518283","1"
"518618","1"
"519044","1"
"519899","1"
"520640","1"
"521294","1"
"522462","0"
"522590","1"
"522864","0"
"524409","1"
"524462","0"
"524696","0"
"524993","1"
"526347","1"
"526391","1"
"527100","1"
"527703","1"
"527862","0"
"528941","1"
"530027","1"
"530560","0"
"530670","1"
"530701","1"
"531311","1"
"531344","1"
"532366","1"
"532399","0"
"534503","1"
"534511","1"
"534963","1"
"535676","0"
"536912","1"
"537690","1"
"540496","1"
"542232","0"
"542360","1"
"543857","0"
"545510","1"
"546402","1"
"546854","1"
"546863","1"
"546905","1"
"547458","1"
"548232","1"
"550121","1"
"550574","1"
"550807","1"
"551015","1"
"552513","0"
"552614","0"
"552888","1"
"552979","1"
"553672","1"
"554118","0"
"554167","1"
"554783","0"
"555269","1"
"555696","0"
"556365","0"
"556406","1"
"556789","1"
"557334","1"
"557533","0"
"557733","0"
"558912","1"
"558914","1"
"558981","1"
"559112","1"
"559207","1"
"559355","1"
"561346","1"
"561697","0"
"562839","1"
"563283","0"
"564093","1"
"564110","0"
"564778","0"
"564980","1"
"567837","0"
"569215","1"
"570652","1"
"1873","1"
"3404","1"
"4884","1"
"5482","1"
"6426","1"
"9831","1"
"10038","1"
"13362","1"
"14909","1"
"15302","1"
"15788","1"
"16638","1"
"17817","1"
"20510","1"
"21294","1"
"24821","0"
"26173","0"
"27034","0"
"27242","1"
"27643","0"
"29886","0"
"29943","1"
"30003","1"
"31097","1"
"31722","1"
"34655","1"
"34988","1"
"35050","1"
"36778","1"
"39960","1"
"42068","1"
"42610","0"
"43955","1"
"44359","0"
"45169","1"
"45600","1"
"45861","1"
"48993","1"
"50097","0"
"50115","1"
"50315","1"
"51185","1"
"51283","1"
"52344","0"
"53639","0"
"57202","1"
"60794","1"
"61655","0"
"61972","1"
"63035","0"
"64010","1"
"66837","1"
"67713","1"
"69602","1"
"72943","1"
"73971","1"
"74048","1"
"74266","1"
"75134","1"
"77287","1"
"79455","1"
"81099","1"
"81410","1"
"81768","0"
"83405","1"
"87373","1"
"88485","1"
"93911","1"
"95005","1"
"95213","0"
"95875","1"
"96066","1"
"98915","0"
"99640","1"
"99917","0"
"101422","1"
"103679","1"
"107464","1"
"107531","1"
"107971","1"
"109086","1"
"112158","1"
"112261","0"
"113682","1"
"114525","1"
"115644","1"
"116221","1"
"117551","1"
"118151","1"
"118241","1"
"118595","1"
"118693","0"
"119980","1"
"120189","1"
"121167","0"
"121218","1"
"125177","1"
"126131","0"
"126631","1"
"128305","0"
"128580","1"
"128954","1"
"132566","1"
"133703","0"
"134235","1"
"134815","1"
"134845","0"
"135123","0"
"135801","0"
"136617","1"
"136937","1"
"136961","1"
"137872","0"
"138884","1"
"140460","0"
"140680","1"
"141441","0"
"141450","0"
"142000","1"
"143747","0"
"143847","1"
"144675","1"
"144731","1"
"145775","0"
"146153","1"
"147824","1"
"147976","1"
"150814","1"
"151544","0"
"151701","1"
"152262","0"
"153439","1"
"153748","1"
"154132","1"
"154148","1"
"155445","1"
"155697","0"
"155739","1"
"157260","0"
"158369","1"
"158544","1"
"159842","0"
"160376","1"
"161913","0"
"162730","1"
"163583","0"
"163761","1"
"168214","1"
"168596","0"
"168738","0"
"168924","1"
"169833","1"
"169928","1"
"171630","0"
"172524","1"
"175609","1"
"176192","1"
"176545","1"
"177161","1"
"179334","0"
"180245","1"
"181189","0"
"182410","0"
"183782","1"
"184850","0"
"185034","1"
"186314","0"
"186345","1"
"191260","1"
"191746","1"
"192697","1"
"193810","1"
"194761","1"
"194846","1"
"196224","1"
"196498","1"
"196508","1"
"196924","1"
"196925","1"
"196966","1"
"199099","1"
"199718","1"
"200662","1"
"201832","1"
"202131","1"
"202289","1"
"202442","0"
"203199","1"
"204310","1"
"204444","1"
"204813","1"
"205180","1"
"205631","1"
"206528","1"
"207193","0"
"207513","1"
"207613","1"
"208105","1"
"208682","1"
"209418","1"
"209428","1"
"210761","1"
"210821","1"
"213271","0"
"213461","1"
"214072","1"
"214348","1"
"214722","1"
"214899","1"
"217749","0"
"217957","1"
"220188","1"
"220231","1"
"220773","1"
"221192","0"
"221307","1"
"224852","0"
"225563","1"
"225597","1"
"226071","1"
"226689","1"
"227449","0"
"227701","0"
"227950","1"
"229080","1"
"233283","1"
"233467","1"
"233719","1"
"234696","0"
"235289","1"
"236248","1"
"237822","1"
"240354","0"
"242182","1"
"243788","1"
"244148","1"
"245241","1"
"246803","0"
"247128","1"
"247479","1"
"247573","1"
"247596","1"
"250228","1"
"250688","1"
"250790","0"
"250932","0"
"251659","1"
"254558","0"
"255041","1"
"255445","1"
"255785","1"
"256195","1"
"261985","1"
"262740","0"
"266491","1"
"267517","0"
"269590","1"
"272342","1"
"272457","1"
"275625","0"
"275734","1"
"275891","1"
"276660","1"
"277924","1"
"278089","1"
"278122","1"
"279391","1"
"279634","1"
"279734","0"
"280428","0"
"281258","1"
"281438","1"
"282282","1"
"283956","0"
"284246","1"
"286603","1"
"287541","1"
"287698","0"
"288277","0"
"290214","1"
"290254","1"
"290940","0"
"291391","1"
"291466","1"
"291534","1"
"292711","1"
"293959","1"
"295059","1"
"296658","0"
"298745","0"
"298772","1"
"299414","1"
"299582","1"
"300217","1"
"300327","1"
"301004","1"
"301284","1"
"301471","1"
"301696","1"
"302046","1"
"302122","1"
"303275","0"
"304804","1"
"306285","1"
"307179","1"
"307220","1"
"308054","0"
"308514","1"
"309953","1"
"310652","0"
"310870","0"
"312925","1"
"313478","1"
"314891","1"
"315552","0"
"315719","1"
"315893","0"
"317070","0"
"317598","1"
"318158","1"
"318199","0"
"320555","1"
"321175","0"
"321239","1"
"323907","1"
"325838","1"
"326463","1"
"327682","1"
"327983","0"
"329805","1"
"331186","1"
"331326","1"
"331963","1"
"332337","1"
"332872","1"
"333532","1"
"333634","1"
"334325","1"
"334486","0"
"335229","0"
"925111","0"
"926916","0"
"927312","1"
"928687","1"
"928874","1"
"929122","1"
"929999","0"
"930485","0"
"930837","1"
"931130","1"
"931470","0"
"931722","1"
"931872","1"
"933420","0"
"933703","0"
"934120","0"
"934463","0"
"934838","1"
"936061","1"
"936125","1"
"937396","1"
"937613","1"
"937779","1"
"938482","1"
"938690","1"
"939082","1"
"939177","0"
"939336","0"
"939971","0"
"940120","1"
"940180","0"
"940339","1"
"940907","1"
"940964","1"
"941133","1"
"942094","0"
"942143","1"
"942192","1"
"942644","1"
"943554","1"
"943965","1"
"944081","1"
"944090","1"
"944333","1"
"944465","1"
"944601","1"
"945015","1"
"945560","1"
"946537","0"
"947490","1"
"948125","1"
"948227","1"
"948578","1"
"948609","0"
"949037","1"
"949053","0"
"949705","1"
"953031","1"
"953071","1"
"954417","1"
"955613","0"
"956372","0"
"957879","1"
"958746","1"
"959264","0"
"959538","1"
"960293","1"
"961377","0"
"962304","1"
"962581","0"
"962633","1"
"963518","0"
"963803","1"
"964185","0"
"964397","1"
"964652","1"
"964796","0"
"966084","1"
"966225","1"
"968212","0"
"968290","0"
"969426","1"
"970847","1"
"971312","1"
"971859","1"
"972167","0"
"972242","1"
"972808","0"
"973045","1"
"973337","1"
"973771","0"
"974498","1"
"974532","0"
"974564","1"
"976003","0"
"976343","1"
"976753","1"
"978558","1"
"978591","1"
"979309","1"
"979337","1"
"979445","1"
"979578","0"
"980065","1"
"980245","1"
"980697","0"
"981366","1"
"982254","1"
"983856","1"
"984148","1"
"984976","1"
"985470","1"
"986345","1"
"986356","1"
"987423","1"
"988545","1"
"988644","0"
"989481","1"
"990331","1"
"991367","1"
"991713","1"
"992264","1"
"993231","1"
"993834","1"
"994011","0"
"994335","1"
"994501","1"
"995095","1"
"995237","1"
"995838","1"
"996776","1"
"998245","1"
"998771","1"
"1000327","0"
"1002249","1"
"1003001","1"
"1003476","1"
"1003502","1"
"1004490","1"
"1004763","1"
"1005108","1"
"1005340","1"
"1005600","1"
"1006387","0"
"1007294","1"
"1007955","1"
"1008364","1"
"1008508","0"
"1009311","1"
"1009653","1"
"1009777","1"
"1010554","1"
"1010681","1"
"1012241","1"
"1012476","1"
"1012576","1"
"1013478","1"
"1014873","0"
"1015395","1"
"1015519","0"
"1016597","1"
"1017224","1"
"1017592","1"
"1017742","0"
"1019155","0"
"1019873","1"
"1019997","1"
"1021837","1"
"1023007","1"
"1023714","1"
"1023784","0"
"1025310","1"
"1026456","1"
"1027224","1"
"1027845","1"
"1027984","1"
"1029241","1"
"1029674","1"
"1030018","1"
"1030093","0"
"1030127","1"
"1030651","0"
