Id,AnswerCount
"646868","3"
"646928","17"
"647054","8"
"647705","16"
"647838","4"
"647872","4"
"647892","1"
"647903","4"
"648194","10"
"648334","7"
"648533","5"
"648778","5"
"648907","6"
"649090","3"
"649618","6"
"649649","4"
"649789","32"
"649855","10"
"650050","5"
"650320","6"
"650461","25"
"650468","1"
"650708","9"
"650739","3"
"650923","2"
"651048","5"
"651421","2"
"651537","2"
"651652","4"
"651698","17"
"651734","2"
"652670","3"
"652738","3"
"652788","70"
"652815","12"
"653150","4"
"653289","5"
"653336","14"
"653466","3"
"653522","5"
"653807","5"
"653839","17"
"653961","18"
"653980","17"
"654154","9"
"654471","5"
"654713","5"
"654754","16"
"655163","5"
"655382","6"
"655973","3"
"656046","2"
"656420","9"
"656504","8"
"656542","15"
"656655","1"
"656669","6"
"656876","4"
"656946","5"
"657422","4"
"657791","7"
"658024","4"
"658431","3"
"658653","5"
"658973","12"
"659064","5"
"659270","7"
"659693","8"
"659873","7"
"660083","9"
"660325","4"
"660421","2"
"660422","4"
"660752","4"
"660838","7"
"660916","4"
"661307","9"
"661338","5"
"661464","6"
"661718","2"
"661784","3"
"661817","2"
"661818","2"
"661948","1"
"662133","11"
"662439","6"
"662440","5"
"662466","1"
"662748","9"
"662853","3"
"663064","5"
"663207","2"
"663617","3"
"663971","3"
"664014","8"
"664015","1"
"664625","5"
"664718","3"
"664877","5"
"665012","3"
"665745","20"
"665752","3"
"666018","7"
"666320","5"
"666586","2"
"666601","6"
"666640","2"
"666713","7"
"667015","3"
"667055","2"
"667250","1"
"667302","1"
"667362","3"
"667410","11"
"667616","4"
"667643","2"
"668280","3"
"668501","8"
"668634","1"
"668653","5"
"668971","1"
"669023","4"
"669462","1"
"669598","6"
"669882","2"
"670154","5"
"670194","6"
"670301","2"
"670353","14"
"670536","3"
"670986","2"
"671074","6"
"671199","4"
"671395","9"
"671490","7"
"671593","4"
"671639","1"
"671703","9"
"671790","5"
"671815","25"
"671848","5"
"672241","7"
"672268","2"
"672294","5"
"672426","5"
"672734","7"
"673799","3"
"673826","11"
"673912","7"
"673930","2"
"674494","3"
"674525","6"
"674575","1"
"674722","10"
"674908","1"
"675584","2"
"675812","2"
"676048","5"
"676461","2"
"676709","3"
"676763","3"
"676939","3"
"677427","4"
"677444","7"
"678033","4"
"678254","12"
"678445","4"
"678829","10"
"679096","2"
"679979","5"
"680097","15"
"680430","7"
"680763","2"
"681011","4"
"681068","6"
"681200","5"
"681485","6"
"681760","1"
"682431","2"
"682697","10"
"682719","7"
"683180","6"
"683696","7"
"684684","4"
"684733","1"
"685002","1"
"685124","2"
"685601","7"
"686483","13"
"687001","1"
"688287","3"
"688529","1"
"688664","5"
"688830","6"
"689514","4"
"689677","8"
"690015","2"
"690176","6"
"690472","4"
"691223","1"
"691394","6"
"691476","12"
"691676","5"
"691794","3"
"692119","8"
"692225","8"
"692382","2"
"692564","12"
"692636","10"
"692845","7"
"692893","6"
"692932","11"
"693139","9"
"693257","3"
"693788","6"
"693880","28"
"693922","1"
"693952","11"
"694080","9"
"694517","4"
"694706","4"
"694733","5"
"694812","4"
"694909","11"
"694967","2"
"695259","6"
"695380","4"
"695530","7"
"695548","2"
"695982","4"
"697361","5"
"697560","7"
"697591","6"
"697618","6"
"697817","3"
"697978","8"
"698509","2"
"698739","4"
"698745","5"
"698967","2"
"698973","5"
"699301","5"
"699968","8"
"699985","5"
"700258","5"
"700410","17"
"700485","2"
"700546","7"
"700655","9"
"701004","6"
"701180","5"
"701524","3"
"701832","3"
"702097","3"
"702320","4"
"702403","4"
"702451","5"
"702639","6"
"703192","1"
"703316","6"
"704184","2"
"704204","2"
"704281","6"
"704454","7"
"704675","1"
"704878","5"
"704908","3"
"705080","6"
"705303","8"
"705502","10"
"705676","7"
"705866","5"
"706030","3"
"706477","7"
"706970","3"
"707613","2"
"708231","4"
"708339","9"
"708527","11"
"708739","3"
"708990","2"
"709094","1"
"709706","6"
"709914","1"
"710564","6"
"710613","4"
"710695","11"
"710904","2"
"711169","3"
"711220","3"
"711437","3"
"712270","2"
"712463","8"
"712494","2"
"712926","4"
"713042","11"
"713734","4"
"713963","7"
"714504","6"
"714692","10"
"715219","3"
"715412","3"
"715502","9"
"715673","2"
"715996","2"
"716421","2"
"716579","5"
"716736","3"
"717391","4"
"717410","3"
"717487","1"
"717572","8"
"717614","5"
"717729","3"
"717808","2"
"718029","10"
"718490","8"
"718651","8"
"718728","3"
"719032","4"
"719189","3"
"719438","1"
"719635","4"
"719677","5"
"719823","4"
"719878","3"
"719997","20"
"720033","2"
"720077","9"
"720311","6"
"720317","5"
"720337","4"
"720677","1"
"721089","6"
"721861","13"
"722814","5"
"722922","12"
"723696","3"
"723925","13"
"724261","6"
"724404","8"
"724617","8"
"725138","4"
"725630","7"
"725877","2"
"726122","7"
"726974","2"
"727439","2"
"727516","14"
"727663","5"
"727891","1"
"727918","9"
"727930","2"
"728180","4"
"728312","5"
"728534","5"
"728535","8"
"728645","26"
"728706","4"
"728847","4"
"728895","4"
"728939","6"
"729088","3"
"730033","3"
"730709","2"
"731065","2"
"731639","6"
"732054","1"
"732321","2"
"732463","8"
"732602","4"
"732612","4"
"732617","3"
"733014","1"
"733059","2"
"733082","4"
"734070","2"
"734227","6"
"734754","8"
"734802","6"
"735126","6"
"735249","4"
"735493","1"
"735647","10"
"735944","6"
"736061","5"
"736188","4"
"736307","9"
"736408","4"
"736508","6"
"736759","4"
"737007","4"
"737240","7"
"737257","6"
"737411","4"
"737808","6"
"738846","7"
"738863","4"
"739043","5"
"739230","6"
"739589","4"
"739596","2"
"739727","10"
"739830","2"
"740131","2"
"740263","2"
"740577","8"
"740710","5"
"741254","3"
"741294","2"
"741400","4"
"741834","15"
"742089","5"
"742096","3"
"742200","3"
"742369","3"
"742391","3"
"742564","3"
"742566","5"
"742699","4"
"742703","3"
"742769","3"
"742897","2"
"743044","2"
"743265","15"
"743545","5"
"743647","2"
"743669","11"
"743729","6"
"743939","6"
"743955","2"
"744055","2"
"744477","5"
"744536","7"
"744766","16"
"745024","2"
"745152","6"
"745213","5"
"745536","4"
"745544","9"
"745870","2"
"746000","1"
"746171","28"
"746227","2"
"746312","2"
"746414","2"
"746707","7"
"747224","2"
"747348","25"
"747489","1"
"748503","12"
"749068","3"
"749180","10"
"749423","4"
"750006","3"
"750060","3"
"750091","2"
"750178","13"
"750408","10"
"751157","4"
"752203","2"
"752401","7"
"752460","4"
"752492","2"
"752738","5"
"752910","8"
"753036","16"
"753121","3"
"753440","6"
"753491","5"
"754234","4"
"754355","3"
"754622","13"
"754791","2"
"754929","1"
"754956","4"
"754978","4"
"755305","7"
"755308","4"
"755457","3"
"755639","2"
"755665","4"
"755741","3"
"755788","4"
"755994","4"
"756095","2"
"756201","1"
"756492","8"
"756545","9"
"756684","4"
"757059","21"
"757177","4"
"757445","5"
"757482","6"
"757543","7"
"757627","10"
"757913","1"
"758001","4"
"758002","3"
"758018","9"
"758045","4"
"758714","2"
"758849","15"
"758907","5"
"759014","9"
"759201","5"
"759663","2"
"759892","1"
"760376","10"
"760668","7"
"760937","1"
"761103","1"
"761791","3"
"761893","3"
"761969","6"
"762310","6"
"762953","3"
"763159","11"
"763172","3"
"763184","4"
"763608","3"
"763656","22"
"763763","2"
"763837","3"
"763920","1"
"763936","2"
"764083","8"
"764182","3"
"764307","2"
"764329","3"
"764505","8"
"764599","6"
"764623","2"
"764833","2"
"764907","8"
"765331","1"
"765459","9"
"765778","2"
"766005","4"
"766386","4"
"766395","4"
"766516","4"
"766713","3"
"766775","2"
"766779","1"
"766816","2"
"766830","8"
"766893","5"
"767922","2"
"768182","5"
"768475","3"
"768704","10"
"769550","6"
"769692","8"
"769977","4"
"770195","5"
"770446","2"
"770505","1"
"770543","2"
"770577","7"
"770998","2"
"771012","2"
"771100","3"
"771115","2"
"771586","1"
"771632","2"
"771820","2"
"772118","5"
"772151","6"
"772712","3"
"772919","3"
"773486","4"
"773962","2"
"774048","2"
"774409","3"
"774661","6"
"775276","3"
"775638","2"
"776508","15"
"776512","8"
"776789","1"
"777259","3"
"777617","5"
"777689","3"
"778085","2"
"778431","5"
"778468","5"
"778476","1"
"778544","3"
"779012","2"
"779182","3"
"779338","11"
"779448","8"
"779578","1"
"779875","16"
"779910","10"
"779924","2"
"780027","9"
"780127","2"
"780156","3"
"780303","5"
"780391","1"
"780465","4"
"780676","7"
"780730","6"
"780920","2"
"781118","3"
"781422","4"
"781668","10"
"782124","3"
"782136","5"
"782177","2"
"782338","2"
"782770","5"
"783030","4"
"783477","1"
"783733","7"
"784285","9"
"784351","3"
"784417","22"
"784764","4"
"785124","4"
"785419","1"
"785480","5"
"786547","3"
"787589","5"
"787828","3"
"787861","6"
"787914","7"
"788026","8"
"788478","6"
"788752","2"
"788903","14"
"789073","7"
"789413","3"
"789448","3"
"789773","2"
"789826","2"
"789900","3"
"789913","6"
"789915","5"
"790083","6"
"790107","2"
"790297","2"
"790475","2"
"791404","5"
"791452","3"
"791533","29"
"791638","5"
"791687","3"
"791694","1"
"791982","14"
"792603","7"
"792742","1"
"792753","11"
"792924","3"
"793139","3"
"793168","6"
"793449","2"
"794556","3"
"794632","8"
"794854","4"
"795045","4"
"795064","5"
"795194","9"
"796086","2"
"796364","11"
"796600","3"
"797180","5"
"797318","7"
"797575","1"
"798221","7"
"798419","1"
"798612","11"
"799373","3"
"799502","1"
"799549","4"
"799679","7"
"799825","8"
"799884","5"
"799932","7"
"799945","2"
"800112","2"
"800674","14"
"800712","4"
"800730","10"
"800952","4"
"801476","8"
"801740","10"
"801954","1"
"801976","4"
"802153","2"
"802410","9"
"802656","5"
"802717","6"
"802903","2"
"803218","1"
"803412","7"
"803435","1"
"803488","4"
"803522","16"
"803673","6"
"803776","2"
"804268","8"
"804288","6"
"804665","8"
"805049","4"
"805087","1"
"805343","4"
"805634","4"
"805894","1"
"806154","2"
"806543","3"
"806931","7"
"807013","4"
"807105","1"
"807244","9"
"808541","4"
"809227","19"
"809373","2"
"810129","15"
"810657","15"
"810782","1"
"810872","2"
"811022","3"
"811926","6"
"812717","29"
"812744","2"
"812781","4"
"812931","8"
"813737","3"
"813887","1"
"813914","6"
"813941","7"
"813980","8"
"814823","2"
"814975","5"
"815029","3"
"815423","2"
"815429","10"
"815439","3"
"816060","5"
"816356","2"
"816366","6"
"816465","2"
"816684","5"
"816953","5"
"817037","7"
"817174","5"
"817540","5"
"817627","10"
"817784","3"
"817945","2"
"818141","3"
"819269","4"
"819317","6"
"819452","2"
"819487","7"
"819572","1"
"819864","6"
"820751","3"
"820794","1"
"821602","4"
"822186","5"
"822323","22"
"822714","3"
"822734","3"
"822782","10"
"822815","3"
"822884","3"
"823138","5"
"823479","13"
"824029","4"
"824104","1"
"824118","6"
"824512","11"
"825072","3"
"825315","2"
"825327","2"
"826276","3"
"826354","3"
"827013","5"
"827016","5"
"827499","4"
"827602","1"
"827691","7"
"827726","1"
"827986","4"
"828092","6"
"828108","4"
"828191","2"
"829434","5"
"829623","5"
"829642","3"
"829966","6"
"830542","3"
"830553","7"
"830613","5"
"830737","2"
"831004","3"
"831102","4"
"831107","1"
"832133","2"
"832296","2"
"832609","3"
"832964","3"
"833063","3"
"833291","6"
"833316","3"
"833526","9"
"834302","1"
"834375","6"
"835417","6"
"835729","1"
"836469","12"
"836549","6"
"837067","1"
"837215","7"
"837265","7"
"837461","2"
"837766","4"
"838030","4"
"838290","3"
"838341","4"
"838404","4"
"838430","2"
"838540","6"
"839232","4"
"839291","8"
"839407","11"
"839468","12"
"839565","6"
"839664","7"
"839765","4"
"840081","1"
"840410","7"
"840501","11"
"841333","4"
"841433","4"
"841546","2"
"841646","4"
"841714","4"
"841947","2"
"842169","4"
"842418","5"
"842520","10"
"842907","5"
"842935","5"
"842941","5"
"842999","3"
"843188","7"
"843252","2"
"843577","6"
"843737","3"
"843904","6"
"844101","2"
"844223","2"
"844319","3"
"844602","5"
"844847","6"
"844935","5"
"845089","4"
"845127","3"
"845156","4"
"845183","3"
"845414","4"
"845556","4"
"845705","2"
"845749","3"
"845772","15"
"846639","3"
"846804","7"
"847279","6"
"847396","5"
"847444","4"
"847462","2"
"847772","4"
"847860","2"
"847876","16"
"848705","1"
"848717","3"
"849240","4"
"849402","6"
"849476","6"
"849598","5"
"850305","4"
"850370","3"
"850581","1"
"850774","10"
"851023","4"
"851162","5"
"851429","3"
"851716","8"
"851916","1"
"851958","2"
"852072","7"
"852162","2"
"852442","3"
"852676","6"
"853698","2"
"854027","5"
"854541","4"
"854653","5"
"855544","8"
"855607","8"
"855763","10"
"855996","6"
"856636","8"
"856693","12"
"856823","3"
"857070","6"
"858035","11"
"858339","4"
"858424","6"
"858977","2"
"859433","6"
"859634","11"
"859690","7"
"859770","11"
"859943","8"
"860273","7"
"860281","6"
"860467","2"
"860468","5"
"860685","3"
"860877","5"
"861035","4"
"861517","8"
"861793","7"
"861931","1"
"862934","1"
"863172","13"
"863523","2"
"863575","5"
"863684","2"
"863952","7"
"864077","6"
"864204","7"
"864833","5"
"865284","5"
"865335","6"
"865776","2"
"865862","8"
"866260","7"
"866417","5"
"866622","5"
"866644","3"
"866692","1"
"866695","1"
"866849","7"
"866891","2"
"867135","3"
"867393","5"
"867471","8"
"867692","6"
"867727","7"
"867850","5"
"867979","3"
"868333","5"
"868496","2"
"868584","1"
"868759","10"
"868773","4"
"868966","7"
"868992","10"
"869503","2"
"869883","5"
"870019","10"
"870167","2"
"870185","6"
"870363","5"
"870536","1"
"870555","1"
"871300","3"
"871423","1"
"871855","3"
"872186","12"
"872230","2"
"872233","10"
"872599","7"
"872726","3"
"872943","13"
"873298","5"
"873454","6"
"873620","2"
"873658","5"
"873976","6"
"874015","5"
"874052","4"
"874161","1"
"874182","2"
"874408","2"
"874432","1"
"874617","9"
"875050","8"
"875100","7"
"875148","3"
"875437","9"
"875655","1"
"876331","1"
"876557","7"
"876605","4"
"876782","2"
"877068","3"
"877241","2"
"877272","1"
"877470","6"
"878439","1"
"878494","4"
"878668","4"
"878770","3"
"879077","7"
"879925","4"
"879966","2"
"880388","2"
"880557","10"
"881053","14"
"881064","9"
"881363","4"
"881825","2"
"881894","7"
"882621","2"
"882926","3"
"882943","12"
"882956","5"
"883156","5"
"883282","3"
"883424","3"
"883659","5"
"883784","3"
"884934","2"
"885166","1"
"885568","5"
"885623","1"
"885801","2"
"886013","3"
"886782","2"
"886818","4"
"887224","4"
"887398","4"
"887852","12"
"888047","1"
"888386","6"
"888390","4"
"888531","6"
"888807","8"
"889434","1"
"890065","9"
"890414","8"
"890535","17"
"890793","3"
"891471","1"
"891637","2"
"891715","4"
"891718","3"
"892585","6"
"893055","5"
"893616","1"
"894167","3"
"894300","5"
"894604","2"
"895251","1"
"895419","7"
"895458","4"
"895628","7"
"895911","3"
"896209","1"
"896379","6"
"896786","8"
"896949","1"
"897027","2"
"897105","2"
"897366","12"
"897614","4"
"898443","2"
"898474","1"
"898683","1"
"899098","4"
"899517","3"
"899633","11"
"899764","2"
"899876","1"
"900074","2"
"900123","7"
"900338","6"
"900361","7"
"900411","4"
"900671","2"
"900754","4"
"901383","3"
"901476","3"
"901766","3"
"902687","3"
"902747","1"
"902896","3"
"903103","5"
"903207","7"
"903530","5"
"903555","2"
"903596","2"
"903864","3"
"903967","4"
"904283","1"
"904346","1"
"904422","3"
"905121","6"
"905131","4"
"905406","6"
"905469","4"
"905724","4"
"905928","11"
"905999","2"
"906205","9"
"906599","6"
"907674","6"
"907867","4"
"907901","11"
"908759","6"
"908793","2"
"909043","3"
"909046","3"
"909651","3"
"909798","8"
"910066","3"
"910314","2"
"910466","2"
"910688","4"
"911034","3"
"911296","3"
"911517","10"
"911565","7"
"911660","10"
"912256","13"
"912322","3"
"912735","1"
"913738","1"
"913936","4"
"914199","2"
"914242","5"
"914463","2"
"914549","2"
"915128","2"
"915176","5"
"915790","1"
"916051","7"
"916056","3"
"916148","3"
"916186","2"
"916900","6"
"917332","12"
"917783","9"
"917789","3"
"917910","3"
"918236","5"
"918787","4"
"919042","1"
"919494","4"
"919872","2"
"920106","3"
"920511","6"
"920917","1"
"920957","3"
"921439","1"
"922204","3"
"922358","6"
"922492","2"
"922599","7"
"923631","4"
"923822","2"
"923880","4"
"923990","8"
"924289","2"
"924485","14"
"924890","5"
"924900","3"
"924955","5"
"925409","6"
"925469","5"
"925719","2"
"925754","7"
"926110","5"
"926772","2"
"927403","15"
"927469","2"
"927478","3"
"927569","3"
"927694","1"
"928378","1"
"928833","22"
"929280","9"
"929757","3"
"930923","3"
"930980","3"
"931301","9"
"931405","2"
"931713","7"
"932079","7"
"932313","3"
"932706","4"
"933745","2"
"933821","1"
