Id,AnswerCount
"390250","8"
"390263","2"
"390409","5"
"390852","7"
"390867","4"
"390992","5"
"391237","2"
"391879","4"
"392041","4"
"392100","2"
"392160","17"
"392217","2"
"392349","7"
"392624","15"
"392728","2"
"392784","3"
"393053","8"
"393554","12"
"393629","2"
"393637","12"
"393738","4"
"393843","2"
"393871","4"
"394300","1"
"394372","2"
"394439","3"
"394465","2"
"394500","4"
"394618","3"
"394770","9"
"394809","19"
"394895","1"
"394978","4"
"395053","3"
"395340","3"
"395451","2"
"395509","7"
"395704","4"
"395735","7"
"395846","2"
"395960","5"
"395982","2"
"396421","18"
"396455","4"
"396791","2"
"396856","8"
"396913","6"
"396991","2"
"397034","9"
"397125","5"
"397148","16"
"397293","9"
"397337","3"
"398385","1"
"398560","5"
"399022","6"
"399032","5"
"399067","9"
"399129","9"
"399326","3"
"399624","1"
"399956","6"
"399957","3"
"399980","3"
"399991","5"
"400050","6"
"400739","5"
"400788","9"
"401025","12"
"401118","5"
"401215","5"
"401277","3"
"401726","1"
"401787","2"
"402217","11"
"402359","10"
"402364","5"
"402483","5"
"402504","14"
"403421","6"
"403433","2"
"403527","6"
"403794","8"
"403822","4"
"403897","2"
"403934","6"
"404346","10"
"404534","4"
"404744","3"
"404795","5"
"404825","2"
"405058","2"
"405106","4"
"405165","12"
"405282","5"
"405352","5"
"405374","8"
"405489","3"
"405509","4"
"405516","4"
"405540","13"
"405582","4"
"405612","2"
"405617","2"
"405652","2"
"405724","1"
"406121","23"
"406361","3"
"406907","11"
"406933","1"
"406939","4"
"407464","1"
"407468","3"
"407587","7"
"407734","9"
"408039","2"
"408046","3"
"408334","2"
"408541","2"
"408621","3"
"408810","4"
"408855","7"
"408866","7"
"409217","2"
"409354","5"
"409370","8"
"409449","3"
"409529","7"
"409677","1"
"409732","8"
"409769","5"
"409783","7"
"409949","5"
"410163","3"
"410183","5"
"410221","5"
"410273","3"
"410392","4"
"410469","2"
"410485","3"
"410941","3"
"410954","3"
"411708","1"
"411761","3"
"411810","6"
"411902","4"
"412214","3"
"412368","2"
"412472","2"
"412475","5"
"412482","9"
"412498","2"
"412775","2"
"412943","4"
"412951","7"
"413228","5"
"413446","3"
"414025","1"
"414230","2"
"414543","6"
"414679","7"
"414952","2"
"415019","1"
"415192","9"
"415407","3"
"415511","25"
"416315","3"
"416406","6"
"417158","4"
"417159","2"
"417265","3"
"417396","3"
"417584","4"
"417664","2"
"417703","4"
"417763","3"
"418176","2"
"418204","2"
"418497","7"
"418835","5"
"418915","9"
"419010","5"
"419145","3"
"419163","19"
"419197","4"
"419235","8"
"419260","8"
"419334","5"
"419379","7"
"419698","3"
"419908","4"
"420515","2"
"420792","6"
"421050","2"
"421178","4"
"421206","7"
"421223","2"
"421283","2"
"421618","5"
"422091","4"
"422140","4"
"422247","2"
"422555","2"
"422717","1"
"422903","6"
"423379","18"
"423404","3"
"423437","1"
"423483","7"
"423710","3"
"423916","9"
"425343","4"
"425604","9"
"425722","1"
"425990","4"
"426294","1"
"426298","2"
"426378","8"
"426500","4"
"426607","5"
"426820","2"
"427037","3"
"427095","4"
"427102","8"
"427152","4"
"427400","5"
"427453","10"
"428149","3"
"428264","3"
"428308","4"
"428704","2"
"428895","5"
"429162","2"
"429164","2"
"429414","6"
"429437","3"
"429443","4"
"429648","2"
"430047","2"
"430079","6"
"430226","2"
"430379","2"
"430759","6"
"430966","8"
"431205","8"
"431432","5"
"431684","13"
"431752","2"
"431866","10"
"431944","3"
"431996","9"
"432080","3"
"432112","11"
"432115","3"
"432211","8"
"432385","10"
"432637","5"
"432786","1"
"432842","17"
"433251","3"
"433294","1"
"433331","2"
"433388","6"
"433507","1"
"433662","8"
"433669","6"
"433795","2"
"433945","6"
"434287","32"
"434353","3"
"434407","5"
"434580","9"
"434583","3"
"434597","13"
"434641","4"
"434700","3"
"436003","3"
"436198","12"
"436220","8"
"436394","4"
"436474","3"
"436497","5"
"436599","6"
"436944","2"
"437025","6"
"437160","3"
"437166","10"
"437476","4"
"437589","13"
"437791","4"
"438149","4"
"438185","6"
"438315","8"
"438401","6"
"438559","2"
"438594","6"
"438684","5"
"438733","1"
"438813","9"
"438844","12"
"438894","5"
"439115","5"
"439641","3"
"439759","7"
"440036","5"
"440063","6"
"440320","2"
"440356","1"
"440541","5"
"440547","5"
"440676","2"
"440932","5"
"441061","3"
"441114","1"
"441130","5"
"441147","6"
"441256","4"
"441374","1"
"441397","0"
"441758","7"
"441815","1"
"441824","8"
"441838","3"
"441849","5"
"441864","2"
"442040","10"
"442062","4"
"442188","4"
"442218","3"
"442343","3"
"442355","3"
"442442","6"
"442596","2"
"443057","1"
"443082","2"
"443224","1"
"443387","3"
"443650","6"
"443775","9"
"443813","2"
"443885","8"
"443920","5"
"443967","5"
"444058","5"
"444376","2"
"444475","5"
"444509","5"
"444591","9"
"445037","2"
"445595","9"
"445827","4"
"445942","3"
"445980","1"
"446026","7"
"446052","16"
"446209","5"
"446222","3"
"446685","9"
"446782","5"
"446869","2"
"446912","2"
"447015","4"
"447086","6"
"447107","6"
"447117","5"
"447600","1"
"447875","3"
"448034","7"
"448095","7"
"448120","5"
"448207","1"
"448271","9"
"448837","9"
"449055","3"
"449168","7"
"449560","10"
"449734","3"
"449775","6"
"450210","4"
"450285","5"
"450290","3"
"450306","4"
"450787","2"
"450883","2"
"451690","5"
"451952","4"
"451963","11"
"452018","3"
"452074","3"
"452104","21"
"452283","6"
"452300","6"
"452305","12"
"452430","3"
"452520","2"
"452532","3"
"452610","8"
"452884","1"
"452969","6"
"453158","3"
"453329","4"
"453395","5"
"453396","5"
"453477","2"
"453576","8"
"453673","3"
"453808","2"
"453967","6"
"454182","3"
"454223","1"
"454337","3"
"454443","6"
"454456","7"
"454498","3"
"454566","4"
"454648","9"
"454691","5"
"454725","3"
"454854","15"
"454931","3"
"454944","10"
"455059","3"
"455075","10"
"455552","4"
"455580","10"
"455612","16"
"455717","5"
"456001","7"
"456084","9"
"456100","2"
"456224","1"
"456481","8"
"456649","1"
"456672","6"
"456673","4"
"456753","1"
"456867","5"
"456884","9"
"456926","3"
"457207","4"
"457215","4"
"457246","5"
"457408","7"
"457514","2"
"457641","3"
"458209","17"
"458311","4"
"458340","10"
"458436","12"
"458550","13"
"458943","1"
"459083","5"
"459125","1"
"459552","3"
"459608","2"
"459981","3"
"460068","1"
"460144","3"
"460479","5"
"460586","5"
"462038","2"
"462068","1"
"462439","5"
"462500","2"
"462933","2"
"463032","5"
"463215","1"
"463604","8"
"463643","3"
"463714","2"
"463806","2"
"463832","3"
"463963","12"
"464010","4"
"464040","6"
"464314","3"
"464342","15"
"464463","7"
"464543","4"
"464736","2"
"464864","18"
"464970","4"
"465065","3"
"465144","3"
"465348","9"
"465421","5"
"465605","3"
"465795","8"
"465814","3"
"466135","4"
"466203","2"
"466293","2"
"466345","14"
"466525","2"
"466611","4"
"466684","7"
"466692","1"
"466801","3"
"466897","7"
"467094","2"
"467134","1"
"467600","5"
"467602","3"
"467738","5"
"467800","3"
"467878","1"
"467920","3"
"467925","1"
"467985","7"
"468238","2"
"468241","1"
"468383","3"
"468421","9"
"468639","3"
"468736","2"
"469110","2"
"469200","4"
"469219","1"
"469243","4"
"469931","2"
"469950","1"
"470008","4"
"470139","7"
"470567","1"
"471000","4"
"471190","3"
"471191","9"
"471211","6"
"471279","3"
"471463","4"
"471546","3"
"471550","2"
"471660","2"
"471712","3"
"471928","8"
"471946","7"
"472000","11"
"472170","2"
"472179","4"
"472392","1"
"472503","1"
"472575","8"
"472839","1"
"472977","2"
"473099","12"
"473498","5"
"473620","14"
"473937","1"
"473961","4"
"473973","8"
"474034","2"
"474203","3"
"474261","3"
"474275","6"
"474331","1"
"474373","1"
"474528","11"
"474934","1"
"474949","4"
"475073","1"
"475216","5"
"475302","3"
"475552","3"
"475871","5"
"475928","1"
"476017","3"
"476142","2"
"476187","3"
"476227","9"
"476324","1"
"476369","3"
"476394","2"
"476478","1"
"476511","1"
"476586","5"
"476659","3"
"476668","7"
"476731","3"
"476772","6"
"476949","5"
"476968","6"
"477061","4"
"477096","10"
"477135","3"
"477183","1"
"477193","10"
"477237","5"
"477335","3"
"477486","27"
"477573","2"
"477794","1"
"477820","3"
"478359","2"
"478382","3"
"478458","10"
"478655","5"
"479043","4"
"479236","8"
"479343","4"
"479751","2"
"479897","6"
"480178","4"
"480214","33"
"480866","2"
"481266","1"
"481692","9"
"481862","5"
"481943","8"
"481995","3"
"482014","6"
"482146","7"
"482263","5"
"482305","9"
"482405","4"
"482410","2"
"482612","3"
"483072","6"
"483208","1"
"483666","25"
"484220","2"
"484338","1"
"484389","2"
"484890","3"
"485076","2"
"485095","1"
"485789","3"
"486490","3"
"486995","7"
"487184","3"
"487224","10"
"487229","3"
"487484","1"
"487553","2"
"487642","4"
"487800","1"
"487971","8"
"488036","4"
"488054","2"
"488366","11"
"488449","5"
"488498","1"
"488504","2"
"488670","9"
"488772","2"
"489113","2"
"489269","4"
"489497","4"
"489524","7"
"489720","15"
"489807","1"
"489861","12"
"489901","2"
"489999","13"
"490130","1"
"490195","2"
"490429","2"
"490439","6"
"490597","4"
"490634","1"
"490762","4"
"490929","3"
"491053","11"
"491085","1"
"491380","9"
"491404","3"
"491705","2"
"491837","4"
"491921","13"
"492223","2"
"492377","1"
"492387","20"
"492452","6"
"492483","9"
"492519","11"
"492716","9"
"492860","5"
"493046","5"
"493174","13"
"493304","1"
"493367","7"
"493386","26"
"493484","5"
"493816","4"
"493819","8"
"493853","4"
"493973","13"
"493978","4"
"493981","2"
"494054","3"
"494594","36"
"494769","1"
"494881","6"
"494919","3"
"494997","3"
"495294","4"
"495422","4"
"495424","5"
"495579","10"
"495595","3"
"495879","7"
"496009","4"
"496582","10"
"496814","5"
"497114","2"
"497233","4"
"497426","22"
"497654","6"
"497704","2"
"497747","2"
"497765","2"
"497885","10"
"497952","5"
"498106","6"
"498199","6"
"498630","7"
"499084","2"
"499345","9"
"499593","5"
"499596","1"
"499705","2"
"499964","1"
"500134","3"
"500168","4"
"500328","5"
"500406","1"
"500434","2"
"500477","2"
"500578","3"
"500650","3"
"500822","4"
"500864","7"
"500935","4"
"501021","1"
"501027","2"
"501087","4"
"501187","5"
"501308","6"
"501585","12"
"501597","4"
"501626","5"
"501817","1"
"501940","4"
"501945","5"
"502282","2"
"502610","2"
"502726","4"
"502916","10"
"503148","7"
"503295","1"
"503462","2"
"504716","5"
"505230","5"
"505559","6"
"505703","3"
"505925","6"
"506594","3"
"506748","7"
"507006","2"
"507376","2"
"507405","6"
"507425","5"
"507927","6"
"508144","4"
"508183","3"
"508277","4"
"508609","1"
"508627","3"
"508657","12"
"508727","6"
"508817","8"
"508983","3"
"509211","25"
"509421","2"
"509446","3"
"509449","1"
"509710","5"
"509742","4"
"509994","5"
"510085","2"
"510135","3"
"510339","1"
"510348","9"
"510357","17"
"510406","3"
"510443","1"
"510751","2"
"510821","6"
"510972","8"
"511011","3"
"511204","8"
"511291","4"
"511412","2"
"512036","1"
"512173","4"
"512499","2"
"512600","2"
"512893","6"
"513023","2"
"513173","9"
"513291","4"
"513675","2"
"513788","3"
"513806","2"
"513882","8"
"514029","8"
"514038","14"
"514068","4"
"514371","10"
"514448","5"
"514475","2"
"514617","2"
"514767","3"
"514912","1"
"515522","1"
"515801","4"
"516039","20"
"516335","1"
"516451","4"
"516501","2"
"516798","2"
"516935","2"
"516946","3"
"517060","4"
"517127","7"
"517237","5"
"517349","5"
"517355","8"
"517491","3"
"517923","9"
"517970","31"
"518021","8"
"518162","3"
"518679","4"
"518782","2"
"519296","2"
"519633","11"
"519671","10"
"519851","3"
"520015","5"
"520031","10"
"520152","1"
"520210","8"
"520362","4"
"520615","1"
"520865","6"
"520881","4"
"520963","4"
"521111","3"
"521321","4"
"521326","1"
"521476","5"
"521502","3"
"521505","4"
"521532","5"
"521674","9"
"521710","2"
"521759","5"
"522229","1"
"522372","5"
"522430","3"
"522563","13"
"522586","2"
"522730","10"
"522781","3"
"522921","1"
"523356","10"
"523363","4"
"523503","2"
"523579","2"
"523885","2"
"524068","4"
"524147","3"
"524214","4"
"524291","2"
"524541","2"
"524548","10"
"524714","5"
"524734","2"
"524797","5"
"524831","2"
"524930","5"
"524992","6"
"525056","2"
"525080","4"
"525134","2"
"525244","3"
"525272","7"
"525329","4"
"525405","2"
"525635","7"
"525773","6"
"526125","3"
"526255","12"
"526325","1"
"526406","5"
"526457","4"
"526469","3"
"526734","4"
"526795","3"
"526955","2"
"527013","1"
"527197","2"
"527296","1"
"527314","4"
"527420","4"
"527510","5"
"527629","1"
"527757","3"
"527919","3"
"528116","8"
"528817","5"
"529034","4"
"529395","4"
"529424","17"
"529425","2"
"529498","8"
"529678","3"
"529830","5"
"529890","7"
"529921","2"
"530114","5"
"530127","3"
"530329","5"
"530480","1"
"530526","5"
"530530","22"
"530546","3"
"530601","3"
"530645","2"
"530682","3"
"530715","1"
"531157","4"
"531224","4"
"531377","4"
"531382","1"
"531487","3"
"531708","4"
"531711","4"
"531892","3"
"532312","4"
"532346","2"
"532814","4"
"532934","7"
"533048","2"
"533125","8"
"533300","4"
"533321","1"
"533382","4"
"533398","4"
"533631","16"
"533726","2"
"533905","10"
"534375","8"
"534608","3"
"534839","4"
"534855","11"
"535331","5"
"535426","5"
"535743","1"
"535973","5"
"536051","2"
"536148","10"
"536370","6"
"537077","5"
"537086","7"
"537196","1"
"537399","3"
"537522","4"
"537542","3"
"537689","10"
"538346","7"
"538551","4"
"538666","18"
"538875","3"
"539066","3"
"539116","2"
"539133","3"
"539313","1"
"539430","5"
"539578","8"
"539676","3"
"539899","2"
"540046","1"
"540342","2"
"540427","2"
"540538","1"
"540976","5"
"540991","1"
"541100","1"
"541115","1"
"541329","7"
"541390","17"
"541926","9"
"542212","5"
"542289","5"
"542594","3"
"542596","11"
"542908","4"
"542929","7"
"542987","3"
"543096","2"
"543140","4"
"543196","4"
"543199","5"
"543309","4"
"543399","4"
"543466","2"
"543483","1"
"543534","4"
"544173","1"
"544433","8"
"544542","3"
"544597","1"
"544919","9"
"544921","7"
"544923","4"
"545294","1"
"545387","11"
"545419","6"
"545730","7"
"546017","4"
"546321","34"
"546337","5"
"546385","3"
"546479","10"
"546508","6"
"546753","5"
"547450","2"
"547743","1"
"547798","2"
"547829","7"
"548442","2"
"548493","2"
"548952","2"
"549109","6"
"549130","4"
"549340","1"
"549391","4"
"549536","5"
"549674","5"
"549741","2"
"550001","1"
"550009","8"
"550032","4"
"550050","5"
"550148","5"
"550300","1"
"550337","4"
"550446","5"
"550450","3"
"550470","9"
"550474","12"
"550632","55"
"550653","8"
"550673","2"
"550804","3"
"551038","7"
"551227","4"
"551465","8"
"551797","5"
"551840","6"
"552058","11"
"552073","2"
"552328","2"
"552329","4"
"552423","6"
"552521","4"
"552627","2"
"552744","5"
"552996","4"
"553019","6"
"553303","20"
"553372","1"
"553784","5"
"553871","2"
"554446","4"
"554805","1"
"554957","3"
"555009","14"
"555146","2"
"555344","2"
"555571","3"
"555578","1"
"555705","6"
"556269","6"
"556342","4"
"556730","6"
"556785","1"
"556907","2"
"556967","7"
"557069","7"
"557101","2"
"557171","2"
"557199","8"
"557213","2"
"557460","3"
"557462","6"
"557555","5"
"557906","2"
"557927","4"
"558105","7"
"558216","10"
"558219","6"
"558539","3"
"558776","5"
"558926","2"
"558999","4"
"559096","5"
"559431","5"
"559436","2"
"559578","4"
"559662","1"
"559701","3"
"560040","6"
"560283","6"
"560936","4"
"561283","6"
"561301","3"
"561486","14"
"561626","2"
"561791","1"
"561988","4"
"561991","2"
"562278","2"
"562349","3"
"562519","2"
"563022","3"
"563182","4"
"563384","8"
"563827","1"
"563840","4"
"564460","1"
"564469","14"
"564662","5"
"564695","8"
"565030","2"
"565034","1"
"565060","1"
"565264","3"
"565823","4"
"566083","1"
"566559","6"
"566574","1"
"566746","14"
"566819","1"
"566865","16"
"567222","20"
"567251","12"
"567324","3"
"567542","4"
"567622","9"
"567682","9"
"567879","5"
"567999","1"
"568028","3"
"568247","2"
"568271","11"
"568320","6"
"568962","8"
"568972","2"
"569321","7"
"569468","7"
"569477","3"
"569547","2"
"569650","5"
"569696","3"
"569754","4"
"570137","4"
"570138","3"
"570397","1"
"570433","2"
"570522","4"
"570636","1"
"570781","1"
"570912","3"
"570952","1"
"571083","3"
"571186","5"
"571488","6"
"571514","5"
"571522","6"
"571538","2"
"571850","4"
"572009","4"
"572263","7"
"572599","2"
"572780","4"
"572808","2"
"573275","2"
"573487","2"
"573569","5"
"573618","19"
"573768","12"
"573914","3"
"574004","2"
"574068","9"
"574140","2"
"574236","4"
"574604","2"
"574730","4"
"574861","1"
"574952","2"
"575081","4"
"575117","14"
"575172","8"
"575196","8"
"575278","4"
"575325","1"
"575385","8"
"575650","6"
"575819","4"
"575925","10"
"576169","7"
"576238","2"
"576345","3"
