Id,HasAcceptedAnswer
"264552","1"
"266523","0"
"266665","1"
"267042","0"
"267057","0"
"267477","1"
"267752","1"
"268011","1"
"268069","0"
"268587","1"
"268772","1"
"269081","1"
"269241","1"
"269633","1"
"269882","1"
"269932","1"
"271261","0"
"271404","0"
"271939","1"
"271971","1"
"272030","0"
"272900","1"
"273209","1"
"273720","1"
"275004","1"
"275199","0"
"275214","1"
"275375","1"
"275958","0"
"276058","0"
"276099","0"
"276420","0"
"276884","1"
"276976","0"
"277655","1"
"278784","1"
"279425","0"
"279729","1"
"280069","1"
"280162","1"
"280347","1"
"282007","0"
"282194","1"
"282526","1"
"25","1"
"2756","1"
"3150","1"
"8896","1"
"9589","1"
"9667","1"
"10985","1"
"11060","1"
"12332","0"
"15398","0"
"17228","0"
"17670","1"
"18959","1"
"20787","1"
"22459","1"
"23370","0"
"24207","1"
"24542","1"
"27247","1"
"27640","1"
"28160","1"
"30373","1"
"34325","1"
"34987","1"
"36347","1"
"36832","1"
"36890","1"
"38447","1"
"38822","1"
"39304","1"
"39474","1"
"41045","1"
"42446","1"
"43766","0"
"44821","1"
"45972","1"
"47780","0"
"48053","1"
"49098","1"
"49168","1"
"49258","1"
"49610","0"
"50311","1"
"51548","0"
"52357","1"
"52557","1"
"54674","1"
"55532","1"
"55641","1"
"58058","1"
"58841","0"
"59635","1"
"59670","1"
"60331","1"
"60422","1"
"60507","1"
"60641","1"
"60673","1"
"60830","1"
"60871","1"
"61443","0"
"61634","1"
"62977","1"
"63147","1"
"64958","1"
"65133","0"
"67174","1"
"67273","1"
"67426","1"
"67894","1"
"68084","1"
"68460","0"
"71820","0"
"71980","0"
"74350","1"
"74451","1"
"75213","1"
"75538","0"
"77718","0"
"78723","1"
"79023","1"
"80452","1"
"80518","1"
"82993","1"
"85122","1"
"85726","0"
"86751","0"
"87096","0"
"87831","1"
"87932","1"
"89402","0"
"91715","1"
"92859","1"
"93260","1"
"94380","1"
"95500","1"
"96285","0"
"97081","1"
"97948","1"
"98242","1"
"99479","1"
"99623","0"
"99979","1"
"103347","0"
"103358","1"
"104959","1"
"106508","1"
"107294","1"
"107616","1"
"111478","1"
"112831","1"
"113033","1"
"113385","1"
"113818","1"
"114238","1"
"115115","1"
"116535","0"
"116951","0"
"117293","1"
"117844","1"
"118547","1"
"119114","1"
"119492","1"
"119869","0"
"120295","0"
"122826","0"
"124332","0"
"124623","1"
"124856","0"
"126279","1"
"126452","0"
"127290","1"
"129919","1"
"130237","1"
"130322","1"
"132210","0"
"132738","1"
"133679","1"
"133899","0"
"135069","1"
"135946","0"
"137258","1"
"137282","1"
"138361","1"
"140751","0"
"140935","1"
"141752","1"
"142331","1"
"143073","1"
"144285","0"
"145096","1"
"145563","1"
"145570","1"
"145573","0"
"147016","0"
"147902","1"
"148071","1"
"148403","0"
"148881","1"
"149500","1"
"150186","1"
"150269","0"
"151046","1"
"151841","1"
"152005","1"
"152016","1"
"152064","1"
"152140","0"
"152957","0"
"153685","1"
"156936","1"
"157211","1"
"158232","0"
"160147","1"
"160973","1"
"161166","1"
"163938","0"
"164022","0"
"164356","1"
"164693","0"
"165101","1"
"165637","1"
"168232","1"
"168249","1"
"168408","1"
"169194","1"
"169355","0"
"169404","1"
"170380","1"
"172262","1"
"172653","1"
"173298","0"
"173374","1"
"175738","1"
"176332","1"
"177885","0"
"179723","1"
"180516","1"
"184253","1"
"184537","0"
"185073","0"
"185291","0"
"186073","1"
"186494","1"
"188942","1"
"189892","1"
"190263","1"
"190326","0"
"191020","1"
"191614","0"
"192151","0"
"193471","1"
"195853","1"
"197048","1"
"197379","1"
"197839","1"
"197983","1"
"198199","0"
"198625","1"
"199403","1"
"199555","1"
"199627","1"
"199747","0"
"200090","0"
"201593","1"
"203548","1"
"203616","1"
"204360","1"
"204476","1"
"204576","1"
"204983","1"
"205059","1"
"206045","1"
"206106","1"
"206172","1"
"206272","1"
"206498","1"
"207768","1"
"210782","0"
"211237","1"
"211376","1"
"211384","1"
"212237","1"
"213256","1"
"213875","0"
"214687","1"
"214843","0"
"215430","1"
"216124","1"
"216450","1"
"217911","1"
"218488","1"
"218747","0"
"219139","1"
"220718","1"
"220752","1"
"221346","1"
"222658","0"
"223919","1"
"224421","1"
"224704","1"
"224966","1"
"225250","0"
"226144","1"
"226302","0"
"226577","1"
"228005","1"
"228617","1"
"228783","1"
"230715","1"
"230790","1"
"231198","1"
"232926","1"
"233446","1"
"234482","1"
"234724","1"
"235326","1"
"235376","1"
"235386","1"
"236129","1"
"236172","1"
"236354","0"
"236436","0"
"237425","1"
"237542","1"
"237899","1"
"238343","1"
"238411","0"
"238517","1"
"239054","0"
"239453","0"
"239588","1"
"242172","1"
"242294","1"
"243381","1"
"243967","1"
"244316","1"
"244492","1"
"245628","1"
"246071","1"
"246806","1"
"247327","0"
"247818","1"
"249985","0"
"250394","1"
"251403","1"
"253157","1"
"253284","1"
"253475","1"
"255741","1"
"256033","1"
"256702","0"
"257134","1"
"257286","0"
"259240","1"
"260169","1"
"260380","1"
"261271","0"
"261591","1"
"262232","1"
"262853","1"
"263227","1"
"265518","1"
"266328","1"
"266694","1"
"266854","1"
"266913","0"
"267507","1"
"267825","1"
"267908","1"
"268023","1"
"268260","1"
"269054","1"
"269794","1"
"270917","1"
"271076","1"
"272036","1"
"272161","1"
"273148","0"
"273630","1"
"525677","1"
"525934","0"
"526855","1"
"527663","1"
"527706","0"
"528117","1"
"528409","1"
"528494","1"
"528502","0"
"528559","1"
"531133","1"
"532235","1"
"532702","1"
"532779","1"
"532780","1"
"533065","1"
"534007","1"
"534215","1"
"538810","1"
"539824","1"
"540140","1"
"540800","1"
"541386","1"
"541579","0"
"542006","1"
"542028","1"
"542496","0"
"543306","1"
"543507","1"
"544845","1"
"544946","1"
"549849","1"
"550035","1"
"550428","1"
"550969","0"
"551069","1"
"551579","0"
"552131","1"
"553846","1"
"554204","1"
"555038","1"
"555108","0"
"555292","1"
"555684","0"
"556201","0"
"556838","1"
"556997","1"
"557170","1"
"557997","0"
"560322","1"
"561949","1"
"562701","1"
"563221","1"
"563997","1"
"564877","0"
"564933","0"
"565938","1"
"566037","1"
"566078","1"
"567626","1"
"568218","1"
"568560","1"
"568804","1"
"569481","1"
"571224","0"
"571568","1"
"571652","1"
"572979","1"
"573540","1"
"573649","1"
"575070","0"
"575695","1"
"577102","1"
"578304","1"
"579783","1"
"580842","0"
"582665","1"
"583076","1"
"583191","0"
"583710","0"
"583969","0"
"583978","1"
"584388","1"
"585165","1"
"586609","1"
"586634","1"
"586734","1"
"587703","1"
"588307","1"
"588622","0"
"588857","0"
"589535","1"
"589575","0"
"589985","1"
"590371","1"
"591338","0"
"593078","0"
"593244","1"
"594391","0"
"594582","0"
"594782","0"
"595216","1"
"596185","1"
"596636","1"
"596964","1"
"597078","1"
"597138","1"
"597182","1"
"597213","0"
"598148","1"
"598175","1"
"599035","0"
"599087","0"
"599335","1"
"599744","1"
"599996","1"
"600639","0"
"601558","1"
"601777","1"
"601970","1"
"602427","1"
"605037","1"
"605067","1"
"605663","0"
"605839","1"
"606940","0"
"607259","1"
"607677","1"
"608903","0"
"609332","1"
"609349","1"
"610916","1"
"611929","1"
"612097","1"
"612154","0"
"612374","1"
"613825","1"
"614094","1"
"614302","1"
"614794","1"
"615264","1"
"620745","1"
"621255","0"
"621262","1"
"621512","0"
"621616","1"
"622017","1"
"622978","1"
"623638","1"
"623903","0"
"624037","1"
"625333","1"
"626160","1"
"626345","1"
"626744","1"
"627254","1"
"627273","1"
"628526","1"
"629559","1"
"629961","1"
"630946","0"
"631014","0"
"633506","0"
"635812","0"
"638251","1"
"638260","1"
"638277","1"
"638452","1"
"638704","1"
"639194","1"
"640476","1"
"640731","0"
"640784","0"
"640874","1"
"641043","0"
"641826","1"
"642229","1"
"642245","0"
"643317","0"
"643581","0"
"645595","1"
"645747","1"
"646423","1"
"647796","1"
"648177","0"
"648888","1"
"649407","0"
"649640","1"
"649793","1"
"650091","1"
"650309","1"
"651012","0"
"652542","1"
"653787","1"
"654154","1"
"654645","1"
"655065","1"
"655122","1"
"655382","0"
"655450","1"
"655650","1"
"656224","0"
"657511","1"
"657920","1"
"657964","1"
"659166","1"
"660020","0"
"660838","1"
"661346","1"
"661464","1"
"661784","0"
"661907","0"
"661948","1"
"662084","1"
"662591","1"
"662976","1"
"663546","1"
"664123","1"
"665825","1"
"666078","1"
"666628","1"
"667015","1"
"667055","1"
"667716","1"
"669989","1"
"670465","1"
"672352","1"
"672461","1"
"672796","1"
"672881","0"
"674009","1"
"675237","1"
"675953","0"
"675980","1"
"676849","0"
"676915","1"
"678944","1"
"679145","1"
"680066","1"
"680206","0"
"680300","1"
"680683","1"
"680744","0"
"681192","1"
"682934","0"
"683059","1"
"685439","1"
"685907","1"
"686131","1"
"687404","1"
"687789","1"
"688039","1"
"688529","0"
"689365","0"
"689677","1"
"689959","1"
"690176","1"
"690579","1"
"691223","1"
"691347","1"
"692225","1"
"692893","1"
"693250","0"
"693361","1"
"693880","1"
"694387","1"
"694572","1"
"694598","1"
"695734","1"
"695960","1"
"697564","0"
"697664","1"
"698859","1"
"699301","1"
"700570","1"
"700731","1"
"701180","1"
"702185","1"
"703453","1"
"703503","0"
"704892","1"
"704908","1"
"705385","0"
"705459","0"
"705596","1"
"706030","1"
"706908","1"
"707014","0"
"707332","0"
"709047","0"
"709114","1"
"709145","0"
"710432","1"
"710607","1"
"711350","1"
"711669","1"
"711779","1"
"712737","0"
"712998","1"
"714118","0"
"717618","1"
"718029","1"
"718395","0"
"718896","1"
"719364","1"
"719559","0"
"720077","0"
"720744","1"
"721548","1"
"722098","0"
"722932","1"
"723762","1"
"724096","1"
"724178","0"
"724746","0"
"725040","1"
"725375","1"
"726002","1"
"726119","1"
"726410","1"
"728380","1"
"728416","1"
"728858","0"
"728960","0"
"731032","1"
"732609","1"
"732894","1"
"733170","1"
"733262","0"
"733360","0"
"733495","0"
"733879","0"
"733948","0"
"733971","1"
"734674","0"
"734751","0"
"735184","1"
"735249","1"
"735299","0"
"736061","1"
"736345","0"
"737257","0"
"737575","1"
"737583","1"
"738929","0"
"739763","0"
"740131","0"
"740423","1"
"741190","0"
"741301","1"
"741452","1"
"742034","1"
"743097","0"
"744768","1"
"745043","1"
"745536","1"
"745897","1"
"746414","1"
"747310","1"
"747735","0"
"747959","0"
"748152","0"
"748503","0"
"749171","1"
"749632","1"
"749757","1"
"750174","0"
"752658","1"
"753440","1"
"754521","1"
"754828","0"
"755892","0"
"756109","1"
"757059","1"
"757153","1"
"757418","1"
"759315","1"
"759341","1"
"759920","1"
"761256","1"
"761917","1"
"762736","1"
"762833","0"
"763068","1"
"763520","1"
"763861","1"
"764329","0"
"764555","1"
"765459","1"
"766127","0"
"766167","1"
"766605","1"
"767579","1"
"768276","0"
"769537","1"
"771868","1"
"772208","1"
"773414","1"
"773599","1"
"774047","1"
"774233","1"
"775913","1"
"776004","1"
"776304","1"
"776664","0"
"778085","1"
"778378","1"
"778888","0"
"779338","1"
"779448","1"
"779580","1"
"780041","1"
"780191","0"
"780815","0"
"782329","0"
"782955","1"
"785397","0"
"785503","1"
"785581","1"
"786566","1"
"789448","0"
"789693","0"
"789942","0"
"791002","1"
"791097","1"
"791856","0"
"791937","1"
"793327","1"
"793351","1"
"795975","0"
"796845","0"
"797230","1"
"798013","0"
"798497","1"
"798876","1"
"799076","1"
"800137","1"
"800955","1"
"802784","1"
"802970","1"
"804172","0"
"805403","1"
"805486","1"
"806846","1"
"808215","1"
"810839","1"
"811794","1"
"811951","1"
"815429","1"
"815956","1"
"816714","1"
"817174","0"
"817491","1"
"817975","1"
"819481","1"
"819708","1"
"820526","1"
"820569","1"
"822581","1"
"822714","0"
"822750","0"
"823285","1"
"824295","1"
"825162","0"
"826870","1"
"827552","1"
"829468","1"
"830067","1"
"830119","1"
"831111","1"
"832031","1"
"833252","1"
"833794","0"
"834179","1"
"834347","1"
"834665","1"
"834848","0"
"835617","1"
"835893","1"
"836035","0"
"836342","1"
"836511","1"
"836551","1"
"837203","1"
"837671","1"
"838290","0"
"838674","1"
"838816","1"
"839644","1"
"839705","1"
"840321","1"
"841434","1"
"842753","1"
"843389","1"
"843490","0"
"843506","1"
"843705","1"
"844602","1"
"844751","1"
"844768","1"
"845705","1"
"845912","1"
"846121","0"
"847092","1"
"847535","1"
"848126","0"
"848169","0"
"848360","1"
"851210","0"
"851286","1"
"851351","0"
"851584","1"
"855021","1"
"855121","1"
"855470","1"
"855996","1"
"856200","1"
"856466","1"
"856542","1"
"856551","1"
"857085","1"
"857611","0"
"857786","1"
"857962","1"
"858974","0"
"859517","1"
"860093","1"
"860510","0"
"861997","1"
"863575","1"
"864394","1"
"864431","0"
"865817","1"
"866202","0"
"870110","0"
"870469","1"
"870580","0"
"871423","1"
"871666","1"
"871667","0"
"871952","1"
"872675","0"
"872996","1"
"873389","1"
"873715","0"
"873729","1"
"873731","1"
"874433","1"
"875249","1"
"875686","1"
"876303","0"
"876497","0"
"877107","1"
"877699","1"
"878057","1"
"878636","0"
"879664","1"
"879896","1"
"880263","1"
"880325","0"
"880639","1"
"880882","1"
"882605","0"
"883632","1"
"883999","1"
"885026","0"
"885069","1"
"885698","1"
"885711","1"
"886206","1"
"886296","1"
"886916","0"
"887509","1"
"887524","1"
"890343","0"
"891054","1"
"891243","0"
"892673","0"
"892849","0"
"893509","1"
"894510","0"
"894804","1"
"895170","0"
"895458","0"
"896182","1"
"896209","0"
"896968","1"
"897228","1"
"898766","1"
"898789","1"
"898967","1"
"899001","1"
"900262","1"
"900278","1"
"901848","1"
"902082","1"
"902309","1"
"903555","0"
"904416","1"
"904472","1"
"904581","1"
"904824","0"
"904866","1"
"905508","0"
"905724","1"
"908793","0"
"909078","0"
"910215","1"
"910230","1"
"910320","1"
"912469","1"
"913070","1"
"913338","1"
"913573","1"
"913738","1"
"913980","0"
"914184","1"
"914351","1"
"914399","1"
"914442","1"
"915914","1"
"916455","1"
"918268","0"
"918676","0"
"918736","1"
"919406","1"
"920500","1"
"922248","0"
"922256","1"
"923649","1"
"923768","0"
"923817","0"
"923958","0"
"924354","1"
"926551","1"
"926752","1"
"927945","1"
"929016","0"
"929592","0"
"929976","1"
"930334","1"
"931195","1"
"931405","0"
"931890","1"
"932441","1"
"934529","1"
"935290","1"
"936320","1"
"936468","1"
"936744","1"
"937621","1"
"938239","1"
"938590","0"
"940514","1"
"941809","1"
"942110","0"
"942251","1"
"943087","1"
"943245","1"
"943279","0"
"944091","0"
"944473","0"
"946470","1"
"946555","0"
"947079","0"
"947489","1"
"947742","1"
"947943","1"
"948376","0"
"949222","0"
"949403","1"
"949937","1"
"951119","1"
"951234","1"
"952907","1"
"954015","1"
"954945","1"
"955162","1"
"955428","0"
"955862","0"
"279358","1"
"279601","1"
"280143","1"
"280345","1"
"280654","1"
"281037","0"
"281725","1"
"281783","0"
"282016","1"
"282176","1"
"282619","0"
"283227","0"
"283646","1"
"285200","1"
"285367","1"
"286606","1"
"288034","1"
"288282","1"
"289162","0"
"290013","0"
"290038","1"
"290139","1"
"290632","1"
"291559","1"
"293421","1"
"293499","1"
"293624","0"
"293747","1"
"293774","1"
"293799","1"
"293857","1"
"293967","1"
"294009","1"
"294343","0"
"294616","1"
"294852","1"
"294927","1"
"295067","1"
"295169","1"
"296657","1"
"298060","0"
"300592","0"
"300808","1"
"301054","1"
"301129","1"
"302031","0"
"302742","1"
"304393","1"
"304537","1"
"304587","1"
"304979","1"
"305064","1"
"305349","0"
"305615","1"
"305664","1"
"306533","1"
"307243","0"
"307352","1"
"307478","1"
"307596","1"
"307610","1"
"308581","0"
"309491","1"
"310000","0"
"310192","1"
"312116","1"
"313652","0"
"313753","1"
"313778","1"
"315218","1"
"315743","1"
"316200","1"
"317087","1"
"318265","1"
"318590","1"
"318783","0"
"318835","1"
"319880","0"
"320723","1"
"321241","1"
"321298","1"
"321849","1"
"322086","0"
"322846","0"
"323774","1"
"323874","1"
"324867","1"
"325988","1"
"326062","1"
"326797","0"
"327476","0"
"327573","1"
"327642","1"
"329061","1"
"329838","1"
"332705","1"
"333400","1"
"333575","1"
"335096","0"
"335839","1"
"336682","0"
"339150","1"
"339533","0"
"339649","0"
"339776","0"
"340345","1"
"340602","1"
"340943","1"
"341345","1"
"341370","0"
"341462","1"
"341520","0"
"341623","0"
"342918","0"
"343151","0"
"343219","1"
"344715","1"
"347747","1"
"347949","1"
"350419","1"
"351314","0"
"352152","1"
"352885","1"
"353038","1"
"353464","1"
"354607","1"
"355650","1"
"356002","1"
"356294","0"
"357307","1"
"357898","1"
"358533","1"
"359070","0"
"360338","1"
"362113","0"
"362260","1"
"362830","0"
"363998","0"
"364017","1"
"364985","1"
"365104","1"
"365579","0"
"365887","1"
"367310","1"
"367926","1"
"367984","1"
"368963","1"
"368980","0"
"369948","1"
"370283","1"
"370366","1"
"370586","0"
"371287","0"
"372714","1"
"373900","0"
"374263","1"
"374761","0"
"375722","1"
"376335","1"
"377695","0"
"378441","0"
"378630","1"
"379677","0"
"380153","1"
"381164","1"
"381324","1"
"381621","1"
"383371","1"
"385298","1"
"387256","0"
"387633","1"
"388200","1"
"388258","0"
"388934","1"
"389779","0"
"389827","1"
"391532","1"
"391693","1"
"391917","1"
"395060","0"
"395169","1"
"395877","1"
"396579","1"
"396923","1"
"397064","1"
"397483","1"
"399003","1"
"400116","1"
"400257","1"
"400993","1"
"401812","1"
"404169","1"
"404886","1"
"405622","0"
